Token type: class, lexeme: class, count: 0, length: 5
Token type: id, lexeme: Utility, count: 6, length: 7
Token type: opencur, lexeme: {, count: 16, length: 1
Token type: int, lexeme: int, count: 23, length: 3
Token type: id, lexeme: var1, count: 27, length: 4
Token type: opensq, lexeme: [, count: 31, length: 1
Token type: INT, lexeme: 4, count: 32, length: 1
Token type: closesq, lexeme: ], count: 33, length: 1
Token type: opensq, lexeme: [, count: 34, length: 1
Token type: INT, lexeme: 5, count: 35, length: 1
Token type: closesq, lexeme: ], count: 36, length: 1
Token type: opensq, lexeme: [, count: 37, length: 1
Token type: INT, lexeme: 7, count: 38, length: 1
Token type: closesq, lexeme: ], count: 39, length: 1
Token type: opensq, lexeme: [, count: 40, length: 1
Token type: INT, lexeme: 8, count: 41, length: 1
Token type: closesq, lexeme: ], count: 42, length: 1
Token type: opensq, lexeme: [, count: 43, length: 1
Token type: INT, lexeme: 9, count: 44, length: 1
Token type: closesq, lexeme: ], count: 45, length: 1
Token type: opensq, lexeme: [, count: 46, length: 1
Token type: INT, lexeme: 1, count: 47, length: 1
Token type: closesq, lexeme: ], count: 48, length: 1
Token type: opensq, lexeme: [, count: 49, length: 1
Token type: INT, lexeme: 0, count: 50, length: 1
Token type: closesq, lexeme: ], count: 51, length: 1
Token type: semi, lexeme: ;, count: 52, length: 1
Token type: comment, lexeme: //note number of elements must be less than the ones declared, count: 56, length: 61
Token type: float, lexeme: float, count: 119, length: 5
Token type: id, lexeme: var2, count: 125, length: 4
Token type: semi, lexeme: ;, count: 129, length: 1
Token type: int, lexeme: int, count: 136, length: 3
Token type: id, lexeme: findMax, count: 140, length: 7
Token type: openpar, lexeme: (, count: 147, length: 1
Token type: int, lexeme: int, count: 148, length: 3
Token type: id, lexeme: array, count: 152, length: 5
Token type: opensq, lexeme: [, count: 157, length: 1
Token type: INT, lexeme: 100, count: 158, length: 3
Token type: closesq, lexeme: ], count: 161, length: 1
Token type: closepar, lexeme: ), count: 162, length: 1
Token type: opencur, lexeme: {, count: 167, length: 1
Token type: int, lexeme: int, count: 173, length: 3
Token type: id, lexeme: maxValue, count: 177, length: 8
Token type: semi, lexeme: ;, count: 185, length: 1
Token type: id, lexeme: maxValue, count: 191, length: 8
Token type: assignop, lexeme: =, count: 200, length: 1
Token type: id, lexeme: array, count: 202, length: 5
Token type: opensq, lexeme: [, count: 207, length: 1
Token type: INT, lexeme: 100, count: 208, length: 3
Token type: closesq, lexeme: ], count: 211, length: 1
Token type: semi, lexeme: ;, count: 212, length: 1
Token type: for, lexeme: for, count: 218, length: 3
Token type: openpar, lexeme: (, count: 221, length: 1
Token type: int, lexeme: int, count: 222, length: 3
Token type: id, lexeme: idx, count: 226, length: 3
Token type: assignop, lexeme: =, count: 230, length: 1
Token type: INT, lexeme: 99, count: 232, length: 2
Token type: semi, lexeme: ;, count: 234, length: 1
Token type: id, lexeme: idx, count: 236, length: 3
Token type: relop_g, lexeme: >, count: 240, length: 1
Token type: INT, lexeme: 0, count: 242, length: 1
Token type: semi, lexeme: ;, count: 243, length: 1
Token type: id, lexeme: idx, count: 245, length: 3
Token type: assignop, lexeme: =, count: 249, length: 1
Token type: id, lexeme: idx, count: 251, length: 3
Token type: sub, lexeme: -, count: 255, length: 1
Token type: INT, lexeme: 1, count: 257, length: 1
Token type: closepar, lexeme: ), count: 259, length: 1
Token type: opencur, lexeme: {, count: 265, length: 1
Token type: if, lexeme: if, count: 272, length: 2
Token type: openpar, lexeme: (, count: 274, length: 1
Token type: id, lexeme: array, count: 275, length: 5
Token type: opensq, lexeme: [, count: 280, length: 1
Token type: id, lexeme: idx, count: 281, length: 3
Token type: closesq, lexeme: ], count: 284, length: 1
