Token type: class, lexeme: class, count: 0, length: 5
Token type: id, lexeme: Utility, count: 6, length: 7
Token type: opencur, lexeme: {, count: 16, length: 1
Token type: int, lexeme: int, count: 23, length: 3
Token type: id, lexeme: var1, count: 27, length: 4
Token type: opensq, lexeme: [, count: 31, length: 1
Token type: INT, lexeme: 4, count: 32, length: 1
Token type: closesq, lexeme: ], count: 33, length: 1
Token type: opensq, lexeme: [, count: 34, length: 1
Token type: INT, lexeme: 5, count: 35, length: 1
Token type: closesq, lexeme: ], count: 36, length: 1
Token type: opensq, lexeme: [, count: 37, length: 1
Token type: INT, lexeme: 7, count: 38, length: 1
Token type: closesq, lexeme: ], count: 39, length: 1
Token type: opensq, lexeme: [, count: 40, length: 1
Token type: INT, lexeme: 8, count: 41, length: 1
Token type: closesq, lexeme: ], count: 42, length: 1
Token type: opensq, lexeme: [, count: 43, length: 1
Token type: INT, lexeme: 9, count: 44, length: 1
Token type: closesq, lexeme: ], count: 45, length: 1
Token type: opensq, lexeme: [, count: 46, length: 1
Token type: INT, lexeme: 1, count: 47, length: 1
Token type: closesq, lexeme: ], count: 48, length: 1
Token type: opensq, lexeme: [, count: 49, length: 1
Token type: INT, lexeme: 0, count: 50, length: 1
Token type: closesq, lexeme: ], count: 51, length: 1
Token type: semi, lexeme: ;, count: 52, length: 1
Token type: float, lexeme: float, count: 57, length: 5
Token type: id, lexeme: var2, count: 63, length: 4
Token type: semi, lexeme: ;, count: 67, length: 1
Token type: int, lexeme: int, count: 74, length: 3
Token type: id, lexeme: findMax, count: 78, length: 7
Token type: openpar, lexeme: (, count: 85, length: 1
Token type: int, lexeme: int, count: 86, length: 3
Token type: id, lexeme: array, count: 90, length: 5
Token type: opensq, lexeme: [, count: 95, length: 1
Token type: INT, lexeme: 100, count: 96, length: 3
Token type: closesq, lexeme: ], count: 99, length: 1
Token type: closepar, lexeme: ), count: 100, length: 1
Token type: opencur, lexeme: {, count: 105, length: 1
Token type: int, lexeme: int, count: 111, length: 3
Token type: id, lexeme: maxValue, count: 115, length: 8
Token type: semi, lexeme: ;, count: 123, length: 1
Token type: id, lexeme: maxValue, count: 129, length: 8
Token type: assignop, lexeme: =, count: 138, length: 1
Token type: id, lexeme: array, count: 140, length: 5
Token type: opensq, lexeme: [, count: 145, length: 1
Token type: INT, lexeme: 100, count: 146, length: 3
Token type: closesq, lexeme: ], count: 149, length: 1
Token type: semi, lexeme: ;, count: 150, length: 1
Token type: for, lexeme: for, count: 156, length: 3
Token type: openpar, lexeme: (, count: 159, length: 1
Token type: int, lexeme: int, count: 160, length: 3
Token type: id, lexeme: idx, count: 164, length: 3
Token type: assignop, lexeme: =, count: 168, length: 1
Token type: INT, lexeme: 99, count: 170, length: 2
Token type: semi, lexeme: ;, count: 172, length: 1
Token type: id, lexeme: idx, count: 174, length: 3
Token type: relop_g, lexeme: >, count: 178, length: 1
Token type: INT, lexeme: 0, count: 180, length: 1
Token type: semi, lexeme: ;, count: 181, length: 1
Token type: id, lexeme: idx, count: 183, length: 3
Token type: assignop, lexeme: =, count: 187, length: 1
Token type: id, lexeme: idx, count: 189, length: 3
Token type: sub, lexeme: -, count: 193, length: 1
Token type: INT, lexeme: 1, count: 195, length: 1
Token type: closepar, lexeme: ), count: 197, length: 1
Token type: opencur, lexeme: {, count: 203, length: 1
Token type: if, lexeme: if, count: 210, length: 2
Token type: openpar, lexeme: (, count: 212, length: 1
Token type: id, lexeme: array, count: 213, length: 5
Token type: opensq, lexeme: [, count: 218, length: 1
Token type: id, lexeme: idx, count: 219, length: 3
Token type: closesq, lexeme: ], count: 222, length: 1
Token type: relop_g, lexeme: >, count: 224, length: 1
Token type: id, lexeme: maxValue, count: 226, length: 8
