Token type: class, lexeme: class, count: 0, length: 5
Token type: id, lexeme: Utility, count: 6, length: 7
Token type: opencur, lexeme: {, count: 16, length: 1
Token type: int, lexeme: int, count: 21, length: 3
Token type: id, lexeme: var1, count: 25, length: 4
Token type: opensq, lexeme: [, count: 29, length: 1
Token type: INT, lexeme: 4, count: 30, length: 1
Token type: closesq, lexeme: ], count: 31, length: 1
Token type: opensq, lexeme: [, count: 32, length: 1
Token type: INT, lexeme: 5, count: 33, length: 1
Token type: closesq, lexeme: ], count: 34, length: 1
Token type: opensq, lexeme: [, count: 35, length: 1
Token type: INT, lexeme: 7, count: 36, length: 1
Token type: closesq, lexeme: ], count: 37, length: 1
Token type: opensq, lexeme: [, count: 38, length: 1
Token type: INT, lexeme: 8, count: 39, length: 1
Token type: closesq, lexeme: ], count: 40, length: 1
Token type: opensq, lexeme: [, count: 41, length: 1
Token type: INT, lexeme: 9, count: 42, length: 1
Token type: closesq, lexeme: ], count: 43, length: 1
Token type: opensq, lexeme: [, count: 44, length: 1
Token type: INT, lexeme: 1, count: 45, length: 1
Token type: closesq, lexeme: ], count: 46, length: 1
Token type: opensq, lexeme: [, count: 47, length: 1
Token type: num, lexeme: 0, count: 48, length: 1
Token type: closesq, lexeme: ], count: 49, length: 1
Token type: semi, lexeme: ;, count: 50, length: 1
Token type: float, lexeme: float, count: 55, length: 5
Token type: id, lexeme: var2, count: 61, length: 4
Token type: semi, lexeme: ;, count: 65, length: 1
Token type: int, lexeme: int, count: 70, length: 3
Token type: id, lexeme: findMax, count: 74, length: 7
Token type: openpar, lexeme: (, count: 81, length: 1
Token type: int, lexeme: int, count: 82, length: 3
Token type: id, lexeme: array, count: 86, length: 5
Token type: opensq, lexeme: [, count: 91, length: 1
Token type: INT, lexeme: 100, count: 92, length: 3
Token type: closesq, lexeme: ], count: 95, length: 1
Token type: closepar, lexeme: ), count: 96, length: 1
Token type: opencur, lexeme: {, count: 101, length: 1
Token type: int, lexeme: int, count: 106, length: 3
Token type: id, lexeme: maxValue, count: 110, length: 8
Token type: semi, lexeme: ;, count: 118, length: 1
Token type: int, lexeme: int, count: 123, length: 3
Token type: id, lexeme: idx, count: 127, length: 3
Token type: semi, lexeme: ;, count: 130, length: 1
Token type: id, lexeme: maxValue, count: 135, length: 8
Token type: assignop, lexeme: =, count: 144, length: 1
Token type: id, lexeme: array, count: 146, length: 5
Token type: opensq, lexeme: [, count: 151, length: 1
Token type: INT, lexeme: 100, count: 152, length: 3
Token type: closesq, lexeme: ], count: 155, length: 1
Token type: semi, lexeme: ;, count: 156, length: 1
Token type: for, lexeme: for, count: 161, length: 3
Token type: openpar, lexeme: (, count: 164, length: 1
Token type: int, lexeme: int, count: 166, length: 3
Token type: id, lexeme: idx, count: 170, length: 3
Token type: assignop, lexeme: =, count: 174, length: 1
Token type: INT, lexeme: 99, count: 176, length: 2
Token type: semi, lexeme: ;, count: 178, length: 1
Token type: id, lexeme: idx, count: 180, length: 3
Token type: relop_g, lexeme: >, count: 184, length: 1
Token type: num, lexeme: 0, count: 186, length: 1
Token type: semi, lexeme: ;, count: 187, length: 1
Token type: id, lexeme: idx, count: 189, length: 3
Token type: assignop, lexeme: =, count: 193, length: 1
Token type: id, lexeme: idx, count: 195, length: 3
Token type: sub, lexeme: -, count: 199, length: 1
Token type: INT, lexeme: 1, count: 201, length: 1
Token type: closepar, lexeme: ), count: 203, length: 1
Token type: opencur, lexeme: {, count: 208, length: 1
Token type: if, lexeme: if, count: 213, length: 2
Token type: openpar, lexeme: (, count: 215, length: 1
Token type: id, lexeme: array, count: 216, length: 5
Token type: opensq, lexeme: [, count: 221, length: 1
Token type: id, lexeme: idx, count: 222, length: 3
